
===== SHEET: Sheet1 (124r x 6c) =====
Experlogix Rule Name	Type	Rule Description	Experlogix Code: Premise	Experlogix Code: Conclusion	AutoFix
PL_ShowBundleSku_DRP	ALLOW	If PL0100,PL0101,PL0102,PL0103,PL0104,PL0105,PL0106,PL0107,PL0108,PL0109,PL0110,PL0111,PL0112,PL0113,PL0114,PL0115,PL0116,PL0117,PL0118,PL0119,PL0120,PL0121,PL0122,PL0123,PL0124,PL0125,PL0126,PL0135,PL0136,PL0137,PL0142,PL0144,PL0145,PL0146, OR PL0149 is selected , then PL0133 displays as an option	F:Rule_PL_DRP_Count	S:PL0133	3
PL_ShowBundlesku_SEA	ALLOW	If PL0127,PL0128,PL0129,PL0139,PL0147 OR PL0148 is selected, then PL0134 displays as an option	F:Rule_PL_SEA_Count	S:PL0134	3
PT_PolicyMinder_CP	ERROR	If (PT01552 OR PT01553 OR PT01554 OR PT01555 OR PT01556) is selected, then (PT01551) needs to be selected or already owned by the customer	( S:PT01552 OR S:PT01553 OR S:PT01554 OR S:PT01555 OR S:PT01556 ) NOT ( S:PT01551 OR F:PTPolicyMinderCPOwned )	S:PT01552 S:PT01553 S:PT01554 S:PT01555 S:PT01556	2
PT_PolicyMinder_CP_SUB	ERROR	If (PT01652 OR PT01653 OR PT01654 OR PT01655 OR PT01656) is selected, then (PT01651) needs to be selected or already owned by the customer	( S:PT01652 OR S:PT01653 OR S:PT01654 OR S:PT01655 OR S:PT01656 ) NOT ( S:PT01651 OR F:Rule_PT_PolicyMinder_CP_SUB )	S:PT01652 S:PT01653 S:PT01654 S:PT01655 S:PT01656	2
PT_PolicyMinderCP	LINK	If PT01551 is selected, then PT01552 will be automatically added	S:PT01551	S:PT01552	3
PT_PolicyMinderCP_SUB	LINK	If PT01651 is selected, then PT01652 will be automatically added	S:PT01651	S:PT01652	3
PTDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed in the configuration	F:Rule_PTDupPrimaryLicense	C:PTLines	2
PTMaxQuantity	ERROR	Any PT product that is a primary license can't have a quantity greater than 1	F:Rule_PTMaxQuantity	C:PTLines	2
PTMaxQuantity_CP	ERROR	Any Cross PlatformPT product that is a primary license can't have a quantity greater than 1	F:Rule_PTMaxQuantity_CP	C:PTSoftware_CP	2
PTPrimaryLicenseError	ERROR	Secondary licenses are in the configuration but a primary license is not in the configuration or already owned	F:Rule_PTPrimaryLicenseError	C:PTLines	2
RBDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed in the configuration	F:Rule_RBDupPrimaryLicense	C:RBLines	2
RBMaxQuantity	ERROR	Any Robot product that is a primary license can't have a quantity greater than 1	F:Rule_RBMaxQuantity	C:RBLInes	2
RBPrimaryLicenseError	ERROR	Secondary licenses are in the configuration but a primary license is not in the configuration or already owned	F:Rule_RBPrimaryLicenseError	C:RBLines	2
RJS_DealerTrackBundle	LINK		S:RJ07400B	S:RJ07171_1 S:RJ07162_1 S:RJ07200_1 S:RJ07400_1	3
RJS_DealerTrackBundleAddSoftware	LINK	If RJ07400 is selected, then RJ07171 AND RJ07162 will be automatically added	S:RJ07400	S:RJ07171_DT S:RJ07162_DT	3
RJS_DeliverNow	ERROR	IF (RJ07131 OR RJ07133) is selected, then (RJ07130) needs to be selected or already owned by the customer	( S:RJ07131 OR S:RJ07133 ) NOT ( S:RJ07130 OR F:RJSDeliverNowOwned )	S:RJ07131 S:RJ07132 S:RJ07133	2
RJS_JDABundleAddSoftware	LINK	If RJ07401 is selected, then RJ07179 AND RJ07178 will be automatically added	S:RJ07401	S:RJ07179_JDA S:RJ07178_JDA	3
RJS_SMBWebDocs	ERROR	IF RJ07107 is selected or already owned, RJ07125 can't be selected	( S:RJ07107 OR F:RJSSMBOwned ) AND S:RJ07125	S:RJ07125	2
RJS_SMBWebForms	ERROR	IF RJ07126 is selected or already owned, (RJ07100,RJ07101,RJ07102,RJ07103,RJ07104,RJ07105,RJ07106,RJ07109,RJ07111,RJ07112,RJ07113,RJ07114,RJ07115,RJ07116,RJ07117) can't be selected	( S:RJ07126 OR F:RJSSMBOwned ) AND ( S:RJ07100 OR S:RJ07101 OR S:RJ07102 OR S:RJ07103 OR S:RJ07104 OR S:RJ07105 OR S:RJ07106 OR S:RJ07109 OR S:RJ07111 OR S:RJ07112 OR S:RJ07113 OR S:RJ07114 OR S:RJ07115 OR S:RJ07116 OR S:RJ07117 )	S:RJ07100 S:RJ07101 S:RJ07102 S:RJ07103 S:RJ07104 S:RJ07105 S:RJ07106 S:RJ07109 S:RJ07111 S:RJ07112 S:RJ07113 S:RJ07114 S:RJ07115 S:RJ07116 S:RJ07117	2
SB_COSprintRequired	ERROR	IF SB03080  is selected, then SB03076 needs to be selected or already owned by the customer	S:SB03080 NOT ( S:SB03076 OR F:SBCOSprintOwned )	S:SB03080	2
SB_SchedulerRequired	ERROR	If (SB03010 OR SB03011 OR SB03016 OR SB03021 OR SB03012 OR SB03017 OR SB03022 OR SB03013 OR SB03018 OR SB03023 OR SB03014 OR SB03019 OR SB03024 OR SB03060 OR SB03061 OR SB03062 OR SB03054 OR SB03063) is selected then SB03030 needs to be selected or already owned by the customer	( S:SB03010 OR S:SB03011 OR S:SB03016 OR S:SB03021 OR S:SB03012 OR S:SB03017 OR S:SB03022 OR S:SB03013 OR S:SB03018 OR S:SB03023 OR S:SB03014 OR S:SB03019 OR S:SB03024 OR S:SB03060 OR S:SB03061 OR S:SB03062 OR S:SB03054 OR S:SB03063 ) NOT ( S:SB03030 OR F:SBSCHEDULEROWNED )	S:SB03010 S:SB03011 S:SB03016 S:SB03021 S:SB03012 S:SB03017 S:SB03022 S:SB03018 S:SB03013 S:SB03023 S:SB03014 S:SB03019 S:SB03024 S:SB03060 S:SB03062 S:SB03063 S:SB03054	2
SBHAInterface	EXCLUDE	IF SB03030 OR SB03350 is selected then SB03063 and SB03363 can't be selected	S:SB03030 OR S:SB03350	S:SB03063 S:SB03363	2
SBHAInterface1	EXCLUDE	IF SB03063 OR SB03363 is selected then SB03030 and SB03350 can't be selected	S:SB03063 OR S:SB03363	S:SB03030 S:SB03350	2
SBMaxQuantity	ERROR	Any Skybot product that is a primary license can't have a quantity greater than 1	F:Rule_SBMaxQuantity	C:SBSoftware	2
SBPrimaryLic	ERROR	Secondary licenses are in the configuration but a primary license is not in the configuration or already owned	F:Rule_SBPrimaryLic	C:SBSoftware	2
SMTPdditionalSoftware	LINK	If RJ07173 is selected, then RJ00020 will be automatically added	S:RJ07173	S:RJ00020_1	3
SQDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed in the configuration	F:Rule_SQDupPrimaryLicense	C:SQLines	2
SQLPrimaryLicenseError	ERROR	Secondary licenses are in the configuration but a primary license is not in the configuration or already owned	F:Rule_SQLPrimaryLicenseError	C:SQLines	2
SQMaxQuantity	ERROR	Any Sequel product that is a primary license can't have a quantity greater than 1	F:Rule_SQMaxQuantity	C:SQLines	2
SSDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed in the configuration	F:Rule_SSDupPrimaryLicense	C:SSLines	2
SSMaxQuantity	ERROR	Any Safestone product that is a primary license can't have a quantity greater than 1	F:Rule_SSMaxQuantity	C:SSLINES	2
SSPrimaryLicenseError	ERROR	Secondary licenses are in the configuration but a primary license is not in the configuration or already owned	F:Rule_SSPrimaryLicenseError	C:SSLines	2
SV_MSSAgentsCP_SUB	LINK	If PT01956 is selected, then PT01957 will be automatically added	S:PT01956	S:PT01957	3
SVDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed in the configuration	F:Rule_SVDupPrimaryLicense	C:SVLines	2
SVPrimaryLicenseError	ERROR	Secondary licenses are in the configuration but a primary license is not in the configuration or already owned	F:Rule_SVPrimaryLicenseError	C:SVLines	2
TGDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed in the configuration	F:Rule_TGDupPrimaryLicense	C:TGLines	2
TGMaxQuantity	ERROR	Any Tango product that is a primary license can't have a quantity greater than 1	F:Rule_TGMaxQuantity	C:TGLines	2
TGMaxQuantity_CP	ERROR	These Tango products can only have a quantity of 1: TN00560,TN00561,TN00562,TN00563,TN00564,TN00565,TN00566,TN00567,TN00568,TN00569,TN00570,TN00571,TN00572,TN00573,TN00574,TN00596,TN00597,TN00598,TN00599,TN00600,TN00601,TN01210,TN01211,TN01212,TN01213,TN01214,TN01215,TN01216,TN01217,TN01218,TN01219,TN01220,TN01221,TN01222,TN01223,TN01224,TN01247,TN01248,TN01249,TN01250,TN01251,TN01252	F:Rule_TGMaxQuantity_CP	C:TGSoftware_CP	2
TGPrimaryLicenseError	ERROR	Secondary licenses are in the configuration but a primary license is not in the configuration or already owned	F:Rule_TGPrimaryLicenseError	C:TGLines	2
TQMaxQuantity	ERROR	These Teamquest products can only have a quantity of 1: TQ04006,TQ04007,TQ04008,TQ04009,TQ04010,TQ04011,TQ04012,TQ04013,TQ04014,TQ04015,TQ04506,TQ04507,TQ04508,TQ04509,TQ04510,TQ04511,TQ04512,TQ04513,TQ04514,TQ04515	F:Rule_TQMaxQuantity	C:TQSoftware	2
WebDocsAdditionalSoftware	LINK	If RJ07101,RJ07102,RJ07103,RJ07104,RJ07105,RJ07106,RJ07109,RJ07111,RJ07112,RJ07113,RJ07114,RJ07115,RJ07116 OR RJ07117 is selected, then RJ07162 AND RJ07171 will be automatically added	S:RJ07101 OR S:RJ07102 OR S:RJ07103 OR S:RJ07104 OR S:RJ07105 OR S:RJ07106 OR S:RJ07109 OR S:RJ07111 OR S:RJ07112 OR S:RJ07113 OR S:RJ07114 OR S:RJ07115 OR S:RJ07116 OR S:RJ07117	S:RJ07162_0 S:RJ07171_0	3
WebDocsToolkit	REQUIRED	If RJ07451,RJ07452,RJ07453,RJ07455,RJ07454,RJ07456 OR RJ07457 is selected, then RJ07465 has to be selected	S:RJ07451 OR S:RJ07452 OR S:RJ07453 OR S:RJ07455 OR S:RJ07454 OR S:RJ07456 OR S:RJ07457	S:RJ07465	3
WebDocsToolkit_SUB	REQUIRED	If RJ07458,RJ07459,RJ07460,RJ07461,RJ07462,RJ07463 OR RJ07464 is selected, then RJ07466 has to be selected	S:RJ07458 OR S:RJ07459 OR S:RJ07460 OR S:RJ07461 OR S:RJ07462 OR S:RJ07463 OR S:RJ07464	S:RJ07466	3
