
===== SHEET: Sheet1 (124r x 6c) =====
Experlogix Rule Name	Type	Rule Description	Experlogix Code: Premise	Experlogix Code: Conclusion	AutoFix
AMSUB_ULTNonProdHA	REQUIRED	If AM03406, AM03407 OR AM03415 is selected, then AM03405 has to be selected	S:AM03406 OR S:AM03407 OR S:AM03415	S:AM03405	2
BoKSNode_Services	REQUIRED	If FT00101 is selected, then FT01904 has to be selected	S:FT00101	S:FT01904	2
BoKSNode_Services_SUB	REQUIRED	If FT00801 is selected, then FT01904 has to be selected	S:FT00801	S:FT01904	2
BS_3YearTermError	ERROR	If a Beyond Security Product is flagged as a 3 year term, then the duration must be 36 months.	F:Rule_BS3YearTerm	C:BSSubscription	3
BWDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed	F:Rule_BWDupPrimaryLicense	C:BWLines	2
BWMaxQuantity	ERROR	Any BW product that is a primary license can't have a quantity greater than 1	F:Rule_BWMaxQuantity	C:BWLines	2
CCSSDupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed	F:Rule_CCSSDupPrimaryLicense	C:CCSSLines	2
CCSSMaxQuantity	ERROR	Any CCSS product that is a primary license can't have a quantity greater than 1	F:Rule_CCSSMaxQuantity	C:CCSSLines	2
CSWMaxInstance	ERROR	Clearswift non-Additional license sku's can only have a quantity of 1	F:Rule_CSWMaxInstance	C:CSWLines	2
CSWParentLicenseError	ERROR	If a Clearswift Additional license sku is added, the associated parent sku must be in the configuration or already owned.	F:Rule_CSWParentLicenseError	C:CSWLines	2
DDIServicesMaxQuantity	ERROR	These DDI Services products can only have a quantity of 1:  DD00634,DD00635,DD00636,DD00637,DD00638,DD00639,DD00640,DD00641,DD00643,DD00644,DD00645,DD00646,DD00647,DD00648,DD00649,DD00650,DD00651,DD00653,DD00654,DD00655,DD00656,DD00657,DD00658,DD00659,DD00660,DD00661,DD00663,DD00664,DD00665,DD00666,DD00667,DD00668,DD00670,DD00671,DD00672,DD00673,DD00674,DD00675,DD00677,DD00678,DD00679,DD00680,DD00682,DD00683,DD00684,DD00685,DD00686,DD00687,DD00689,DD00690,DD00691,DD00692,DD00693,DD00694,DD00697,DD00698,DD00699,DD00700,DD00701,DD00702,DD00703,DD00704,DD00705,DD00706,DD00707,DD00708,DD00709,DD00710,DD00711,DD00712,DD00713,DD00714,DD00715,DD00716,DD00717,DD00718,DD00719,DD00720,DD00721,DD00722,DD00723,DD00724,DD00725,DD00726,DD00727,DD00728,DD00729,DD00730,DD00731,DD00732,DD00733,DD00734,DD00735,DD00736,DD00737,DD00738,DD00739,DD00740,DD00742,DD00743,DD00744,DD00745,DD00747,DD00748,DD00749,DD00750,DD00752,DD00753,DD00754,DD00755,DD00757,DD00758,DD00759,DD00760,DD00762,DD00763,DD00764,DD00765,DD00767,DD00768,DD00769,DD00770,DD00771,DD00773,DD00774,DD00775,DD00776,DD00777,DD00779,DD00780,DD00781,DD00782,DD00783,DD00784,DD00785,DD00786,DD00787,DD00788,DD00789,DD00790,DD00791,DD00792,DD00794,DD00795,DD00796,DD00797,DD00798,DD00799,DD00800,DD00801,DD00802,DD00803,DD00804,DD00805,DD00806,DD00807,DD00809,DD00810,DD00811,DD00812,DD00813,DD00814,DD00815,DD00816,DD00817,DD00818,DD00819,DD00820,DD00821,DD00822,DD00823,DD00824,D00825,DD00826,DD00827,DD00828,DD00829,DD00830,DD00831,DD00832,DD00833,DD00834,DD00835	F:Rule_DDIServicesMaxQuantity	C:DDIServices	2
HADupPrimaryLicense	ERROR	Only 1 primary license for a product is allowed	F:Rule_HADupPrimaryLicense	C:HALines	2
HAMaxQuantity	ERROR	Any Halcyon product that is a primary license can't have a quantity greater than 1	F:Rule_HAMaxQuantity	C:HALines	2
IG_ShowAASSections	ALLOW	IF IG00064 is selected then display  AAS Software and AAS Connector Categories	S:IG00064	C:IGAAASBundle_S C:IGAAASBundle_C	3
IG_ShowAASSections_SUB	ALLOW	IF IG00714 is selected then display  AAS Software and AAS Connector Categories (Subscription)	S:IG00714	C:IGAAASBund_SS C:IGAAASBund_SC	3
IGA_AAS_ConnectorCount	ERROR	Can't have more than 3 connecters in the congifuration	F:Rule_IGA_AAS_ConnectorCount	C:IGAAASBundle_C	2
IGA_AASBundle	SUGGESTED LINK	IF IG00064 is selected, automatically select IG00050, IG00065,IG00067 and IG00055 but don't require them.	S:IG00064	S:AAS_IG00050 S:AAS_IG00065 S:AAS_IG00067 S:AAS_IG00055	1
IGA_AASBundle_SUB	SUGGESTED LINK	IF IG00714 is selected, automatically select IG00700, IG00715,IG00717 and IG00705 but don't require them.	S:IG00714	S:AAS_IG00700 S:AAS_IG00715 S:AAS_IG00717 S:AAS_IG00705	1
IM_MaintPlus	ALLOW	IF IM05500,IM05200,IM05501,IM05502,IM05503,IM05504,IM05517,IM05505,IM05506,IM05507,IM05508,IM05509,IM05510,IM05518,IM05511,IM05512,IM05513,IM05514,IM05515,IM05516,IM05201,IM05202,IM05203,IM05204,IM05240,IM05205,IM05206,IM05207,IM05208,IM05209,IM05210,IM05241,IM05211,IM05212,IM05213,IM05214,IM05215,IM05216,IM05260,IM05261,IM05262,IM05263,IM05264,IM05265,IM05266,IM05267,IM05268,IM05269,IM05270,IM05271,IM05272,IM05273,IM05550,IM05551,IM05552,IM05553,IM05554,IM05555,IM05556,IM05557,IM05558,IM05559,IM05560,IM05561,IM05562 OR IM05563 is selected or already owned by the customer, IM05880 displays as an option	S:IM05500 OR S:IM05200 OR S:IM05501 OR S:IM05502 OR S:IM05503 OR S:IM05504 OR S:IM05517 OR S:IM05505 OR S:IM05506 OR S:IM05507 OR S:IM05508 OR S:IM05509 OR S:IM05510 OR S:IM05518 OR S:IM05511 OR S:IM05512 OR S:IM05513 OR S:IM05514 OR S:IM05515 OR S:IM05516 OR S:IM05201 OR S:IM05202 OR S:IM05203 OR S:IM05204 OR S:IM05240 OR S:IM05205 OR S:IM05206 OR S:IM05207 OR S:IM05208 OR S:IM05209 OR S:IM05210 OR S:IM05241 OR S:IM05211 OR S:IM05212 OR S:IM05213 OR S:IM05214 OR S:IM05215 OR S:IM05216 OR F:Rule_IM_MaintPlus OR F:Rule_IM_MaintPlus_GOV OR S:IM05260 OR S:IM05261 OR S:IM05262 OR S:IM05263 OR S:IM05264 OR S:IM05265 OR S:IM05266 OR S:IM05267 OR S:IM05268 OR S:IM05269 OR S:IM05270 OR S:IM05271 OR S:IM05272 OR S:IM05273 OR S:IM05550 OR S:IM05551 OR S:IM05552 OR S:IM05553 OR S:IM05554 OR S:IM05555 OR S:IM05556 OR S:IM05557 OR S:IM05558 OR S:IM05559 OR S:IM05560 OR S:IM05561 OR S:IM05562 OR S:IM05563 OR F:Rule_IM_MP_IMFlow OR F:Rule_IM_MP_IMFlowGOV	S:IM05880	3
IM_MaintPlus_Unlimited	ALLOW	IF IM05519,IM05242,IM05564 OR IM05274 is selected or already owned by the customer, IM05854 displays as an option	S:IM05519 OR S:IM05242 OR F:RULE_IM_MAINTPLUS_UNL OR S:IM05564 OR S:IM05274	S:IM05854	3
IM_RemoteAccessWSProd	LINK	IF  IM05500,IM05501,IM05502,IM05503,IM05504,IM05505,IM05506,M05507,IM05508,IM05509 IM05512,IM05513,IM05517,IM05518 OR IM05519 is selected, then IM02531 will be automatically added	S:IM05500 OR S:IM05501 OR S:IM05502 OR S:IM05503 OR S:IM05504 OR S:IM05505 OR S:IM05506 OR S:IM05507 OR S:IM05508 OR S:IM05509 OR S:IM05512 OR S:IM05513 OR S:IM05517 OR S:IM05518 OR S:IM05519	S:IM02531_WSPROD	3
IM_RemoteAccessWSProd_SUB	LINK	IF IM05400,IM05401,IM05402,IM05403,IM05404,IM05405,IM05406,IM05407,IM05408,IM05409,IM05411,IM05412,IM05413,IM05414 OR IM05450 is selected,  then IM02431 will be automatically added	S:IM05400 OR S:IM05401 OR S:IM05402 OR S:IM05403 OR S:IM05404 OR S:IM05405 OR S:IM05406 OR S:IM05407 OR S:IM05408 OR S:IM05409 OR S:IM05411 OR S:IM05412 OR S:IM05413 OR S:IM05414 OR S:IM05450	S:IM02431_WSPROD	3
IM_Require	ERROR	IF (IM02501 OR IM02502 OR IM02503 OR IM02504 OR IM02521 OR IM02522 OR IM02523 OR IM02524 OR IM02531 OR IM02532 OR IM02533 OR IM02534 OR IM02541 OR IM02542 OR IM02543 OR IM02544) is selected, then (IM05500 OR IM05501 OR IM05502 OR IM05503 OR IM05504 OR IM05517 OR IM05505 OR IM05506 OR IM05507 OR IM05508 OR IM05509 OR IM05512 OR IM05513 OR IM05518 OR IM05519 OR IM05550 OR IM05551 OR IM05552 OR IM05553 OR IM05554 OR IM05555 OR IM05556 OR IM05557 OR IM05558 OR IM05559 OR IM05560 OR IM05561 OR IM05562 OR IM05563 OR IM05564) need to be selected or already owned by the customer	( S:IM02501 OR S:IM02502 OR S:IM02503 OR S:IM02504 OR S:IM02521 OR S:IM02522 OR S:IM02523 OR S:IM02524 OR S:IM02531 OR S:IM02532 OR S:IM02533 OR S:IM02534 OR S:IM02541 OR S:IM02542 OR S:IM02543 OR S:IM02544 ) NOT ( S:IM05500 OR S:IM05501 OR S:IM05502 OR S:IM05503 OR S:IM05504 OR S:IM05517 OR S:IM05505 OR S:IM05506 OR S:IM05507 OR S:IM05508 OR S:IM05509 OR S:IM05512 OR S:IM05513 OR S:IM05518 OR S:IM05519 OR S:IM05550 OR S:IM05551 OR S:IM05552 OR S:IM05553 OR S:IM05554 OR S:IM05555 OR S:IM05556 OR S:IM05557 OR S:IM05558 OR S:IM05559 OR S:IM05560 OR S:IM05561 OR S:IM05562 OR S:IM05563 OR S:IM05564 OR F:IMCOREPRODOWNED OR F:IMCOREPRODOWNED_2 )	S:IM02501 S:IM02502 S:IM02503 S:IM02504 S:IM02521 S:IM02522 S:IM02523 S:IM02524 S:IM02531 S:IM02532 S:IM02533 S:IM02534 S:IM02541 S:IM02542 S:IM02544	2
