
===== SHEET: Contract (83r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
Yes		Name	Subscription #	string	80	0	0	Yes	No	No							No	No	No	No
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Account__c	Account	reference	18	0	0	No	No	No			Account that owns this subscription. This relationship is used for volume discount calculations.	Account	SBQQ__Account__r		Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__AdditionalDiscountAmount__c	Additional Disc. (Amt)	currency	0	14	2	No	No	No			Additional Discount for this Subscription, if expressed as an amount				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__BillingFrequency__c	Billing Frequency	picklist	255	0	0	No	No	No			Defines the billing frequency.			Monthly, Quarterly, Semiannual, Annual, Invoice Plan	Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__BillingType__c	Billing Type	picklist	255	0	0	No	No	No			The billing type that defines when the billing occurs. Billing in advance lets you bill your customers for products or services before you provide them; Billing in arrears lets you bill your customers after the products or services are provided.			Advance, Arrears	Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Bundle__c	Package	boolean	0	0	0	Yes	No	No	False		Indicates whether this line item represents a package; meaning, it includes other line items in this quote.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__BundledQuantity__c	Original Quantity	double	0	12	2	No	No	No			For items with calculated quantities this field holds the original quantity entered by the user.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Bundled__c	Bundled	boolean	0	0	0	Yes	No	No	False		Indicates the product on this line item is bundled (included) by another product in this quote. Bundled lines items have a zero price and do not allow price or quantity to be edited.				Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__ChargeType__c	Charge Type	picklist	255	0	0	No	No	No			The type of the product charge.  This is a system field that is derived from the associated product.			One-Time, Recurring, Usage	Yes	Yes	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__ComponentDiscountedByPackage__c	Component Discounted By Package	boolean	0	0	0	Yes	No	No	False		Fixes additional discount for this component to the parent package discount.				Yes	Yes	No	Yes
